geoid,pi
26163554300,-0.5449018664588119
26163525900,-0.48301826158581895
26163564000,-0.5075187841059291
26163985700,-0.2773223585741122
26161445000,0.05634907402238322
26163564700,-0.5869448359167146
26115830801,-0.35324808990215933
26163565001,-0.5701240033562291
26125161000,-0.5475227530668989
26163569600,-0.013508583745518317
26125150100,-0.44382971642827146
26163596200,-0.5006557659691139
26161403300,-0.20988752921060735
26125161400,-0.6897269517858966
26125150000,-0.545888152180311
26161415200,0.070943864633925
26125141100,-0.12804664069587524
26163563700,-0.5484153188783426
26099982002,-0.33953447285380167
26161980200,-1.503428472892864
26161410700,-0.6800887947675119
26163557200,-0.6321840959095391
26163562800,-0.1254634084739462
26163560202,-0.5044733484658377
26099242500,-0.6104055039547308
26125159000,-0.18488263500532082
26125132500,-0.7005872531550614
26125170000,-0.5131815662266104
26161425000,-0.2505485490323187
26161444000,-0.2674528689750385
26163561200,-0.5903329933903975
26093724003,0.36083838415230357
26163563300,-0.660048760761844
26125133003,-0.5352685652858326
26161432000,-0.03310718872476737
26125127100,-0.34483937791815056
26161413403,-0.3867894009023201
26125136601,-0.4267585037895557
26161400600,-0.22435471102729082
26163564200,-0.5778339722832928
26125128600,-0.2853751746504598
26125166500,-0.6832081764461886
26161411200,0.04718970929535652
26161402500,-0.6190765964266038
26163588101,-0.5458996190131991
26163560100,-0.7066265524356687
26125166400,-0.39863055325112523
26163564600,-0.6170073525261749
26125137101,-0.7419401934881982
26125197400,-0.15944856144284023
26093742700,-0.14244129414279064
26125160900,-0.14993014727374077
26125127500,-0.7099839377159327
26161410400,-0.37369688271614687
26163584801,-0.07504191328022958
26163514300,-0.8173597336965002
26163559000,-0.15702254560835255
26125150600,-0.6085433516471627
26099241900,-0.4556049185101813
26099261800,-0.43561424304426954
26163514200,-0.03407183961702073
26125194300,-0.6902584498708173
26163570900,-0.12987047434389137
26125171500,-0.5968243508850228
26125166800,-0.5702089986967988
26099263700,-0.5898855580784448
26161448000,-0.08815583325502119
26163500100,-0.06888878252491347
26163550400,-0.4056350151131621
26163556800,-0.4764637130982784
26125188100,-0.4713411255606
26163565800,-0.4234510726123076
26099230000,-0.3896772998464197
26125175300,-0.37134382613768485
26163981800,-0.6648697950165872
26163564501,-0.28054004602464705
26163517000,-0.6563231465077322
26125192000,-0.5637161201105139
26163580500,-0.4129598618435919
26125197300,-0.5972533395374281
26161410500,0.07635375834364105
26125156000,-0.4842950304748222
26163564502,-0.7388349561193507
26125154600,-0.11992268784316941
26163583200,-0.5672623845011592
26125145502,-0.5261370526311437
26099231400,-0.5593754369066362
26163516500,-0.6054827878938425
26125198100,-0.5794643511309421
26163981901,-0.3888765124144488
26163585900,-0.708326165520118
26163566900,-0.6274687874672851
26125160500,-0.6332179238058966
26161410300,-0.31884735858745317
26115831400,-0.46857108647298545
26163571800,-0.37216097438668116
26163553601,-0.003536081988022549
26163523800,-0.06283478992599513
26163577200,-0.6011469060952173
26163530100,-0.46709994155640044
26099230501,-0.49745533961876853
26161423600,-0.2834591552543102
26125140101,-0.4852900793390229
26093744400,-0.3055917038367495
26093733603,-0.1979703410056049
26093744600,-0.6941695247393429
26093743700,-0.519070892172569
26161454002,-0.7704700058678186
26125131500,-0.16808202546792958
26093730101,0.4470964441413526
26093713700,-0.596045208921222
26125134300,-0.51906444941389
26125134400,-0.525199045108071
26161402201,-0.8100072294355729
26125125000,-0.10030710686669045
26125136000,-0.2535333869902726
26125139201,-0.28398150171100556
26161456000,-0.6632098372707756
26125134800,-0.522023241692192
26093711000,0.29943771936083924
26093721100,0.414591614167963
26125136102,-0.7819407259451564
26125138100,-0.7882713564979462
26093722500,-0.006509618525022964
26125134900,-0.6278915646194997
26093741601,-0.9562363096401145
26093740300,-0.4471169654329419
26125136800,-0.5605418418562151
26093743800,-0.10735242958812975
26125168400,-0.3096016781612356
26093742500,-0.03417390009030804
26125124500,-0.4180070268454878
26093743500,0.4033525709816572
26093712102,-0.0387760606023101
26125137102,-0.5210713029252343
26093740500,-0.5114502912003049
26125130300,-0.26857846812641245
26125136700,-0.48190594423077104
26093742201,-0.6622680034110172
26093743400,0.07183648655985571
26125139400,-0.5585508097649234
26093740600,-0.41772651395757876
26125134600,-0.4140204179644951
26093742900,-0.6642190316532902
26161410600,-0.033668268775880035
26125161100,-0.3880204703538992
26161404500,-0.5443860083120395
26163562400,-0.6598791055777383
26161414300,-0.384581619881643
26163586201,-0.6212705614983467
26125166100,-0.5493350224537568
26125128900,-0.6117045790618153
26163564800,-0.5840851511804728
26163557500,-0.574971523744206
26125127700,-0.39989812953966747
26161405500,-0.35559029659934704
26099224001,-0.5251538103016332
26163583800,-0.6393171008154712
26161403800,0.8176643676056055
26125141700,-0.6762435651438558
26161404600,-0.41382437722615273
26125124000,-0.38734827016328843
26161416200,-0.12317593941070465
26161405600,-0.5737904314396783
26161407000,-0.5099930364684812
26161411900,-0.31151815607263544
26161446400,-0.3448124416349038
26163562700,-0.7310797115320491
26125132600,-0.4395301658069046
26125133002,-0.2808734352222415
26163580900,-0.5464774860112568
26163562500,-0.7414553384000468
26161412000,-0.318993784295292
26125981600,-1.7410420756091045
26093710700,0.44448591001749216
26163562900,-0.6123786037436126
26125135200,-0.6889679567418412
26115832300,-0.5719845725357433
26125161800,-0.38141721430951575
26125188001,-0.514222817983465
26125158100,-0.5552087776128574
26163574100,-0.6904021020713202
26163589300,-0.05936724146195228
26163544100,0.044521338352536646
26125144301,-0.17409517581678532
26163568800,-0.4548455672057984
26163571000,-0.2459257318186638
26163584200,-0.7450971380707093
26125140900,-0.46164713114424816
26163525400,0.06821131190265758
26125166900,-0.549097991631852
26163540600,-0.20374690509195614
26163537100,-0.2832985368863148
26163517300,-0.5901661001759604
26125128000,-0.10909501721345996
26147635000,-0.23827829474459597
26125193100,-0.5823644555735241
26093730102,-0.18391351352688934
26163556300,-0.6974515415280685
26115832900,-0.3091613761470699
26099240000,-0.510737763853866
26163981902,-0.7471891167857744
26093712101,0.18124080688996275
26125197900,-0.5275558663374237
26099227300,-0.523115879771311
26125128200,0.07629904777622182
26163551300,-0.5552084077858487
26147637100,-0.319832794049031
26161414900,-0.924250745085665
26161447000,-0.04003198431179668
26163576700,-0.3358614738116758
26093731100,0.3063446735990636
26099223902,-0.6057182632430625
26163515200,-0.7017897221813262
26125128400,-0.5576245994596221
26163568400,-0.530712433443361
26099251300,-0.619270095778553
26147644000,-0.4733123551709212
26147630400,-0.08111453294709206
26147642000,-0.6162445546318449
26163555500,-0.4818858877963699
26125168901,-0.04853789316655584
26163590500,-0.6747414799364146
26163568200,-0.5493961639561694
26163544000,-0.1659091678792257
26125130500,-0.6235744860857555
26163584000,-0.5143312383289812
26125175000,-0.6429868441748329
26125141200,-0.03597350715030478
26125126500,-0.07984968205911426
26125139202,-0.6487901434431194
26163565302,-0.6128653932472004
26163505100,-0.5781719665887227
26163538100,-0.19439344925860236
26093730600,0.008807590120797772
26163540100,-0.04299937814806931
26163537600,-0.3746394268114678
26125131400,-0.4167071047630014
26125152700,-0.6410224337567533
26163594100,-0.37349895250998766
26099254200,-0.5376678385215661
26163542200,-0.32996896696944505
26099260300,-0.31097682705008073
26163581101,-0.6816260522273633
26163575300,-0.3327331129470509
26163531800,-0.13674822313750107
26163536300,-0.029035121814851066
26163537000,-0.32252957571804675
26163579700,0.03273824730775893
26163985200,-0.30845742585200575
26099251800,-0.4162738406062298
26125144800,-0.5016982127197546
26161980102,-0.8202106062812498
26163501600,-0.5725242874458738
26163518900,-0.48313103496901105
26125165100,-0.6038820239628138
26125144200,-0.25073073895798587
26163565900,-0.5087446217445805
26163577600,-0.18664862775146346
26163562600,-0.6825245061085435
26163571900,-0.046912467871525414
26163551600,-0.3511632827851082
26163585600,-0.6085529906704988
26093725000,-0.7749889124181637
26163511900,-0.7564660506303054
26099231200,-0.43654276420365123
26163538700,-0.657310680426865
26125183900,-0.5141697489000668
26163545900,-0.47014690510897095
26099261000,-0.5026276760547896
26125144400,-0.5272736262597946
26163583101,-0.288072923882814
26163538500,-0.21775593535017512
26125145600,-0.5890878301224416
26163557300,-0.7425731875998476
26125183800,-0.6755030294043336
26125173300,-0.24877840614971292
26163555401,-0.35616561367344685
26163539500,-0.5162851634672186
26163558400,-0.5457227065553114
26099230901,-0.7427722277788896
26099240601,-0.6075813408232906
26125156100,-0.8171516162837354
26125145300,-0.3602442319508198
26163541100,-0.03704414925385111
26099260400,-0.5250306285407699
26163573100,-0.4157612433211433
26125136101,-0.48715739840265604
26125150900,-0.5924764634713104
26125135300,-0.3328253019952008
26125196400,-0.6383772612676081
26125158000,-0.7950370028551953
26163547100,-0.46826748417641706
26163574000,-0.5969052771746465
26099268000,-0.7166888237586765
26099263600,-0.45627422123043926
26099251200,-0.409355611551976
26125197500,-0.35372495060772075
26163570100,-0.4892765085039658
26163554800,-0.5596245533580306
26125157400,-0.6218773187323502
26163555600,-0.3516550134742373
26125197200,-0.5820811932459703
26125157100,-0.5275700289914457
26163563500,-0.7565666038225836
26163538400,-0.3455597708158648
26163565200,-0.5826374149138931
26163524600,-0.682243842512419
26125181100,-0.35622535074008493
26093740200,-0.5713994620389669
26099268100,-0.3741505506395257
26125140800,-0.5235585313140898
26163543200,-0.2817949594937293
26163591501,-0.4505859582026676
26163530400,0.11143402343381868
26163557600,-0.5274238722219748
26163591700,-0.4716174861013441
26163574600,-0.4997165138880628
26125173000,-0.5671346327965211
26163530500,-0.1255394029587032
26093744900,0.11320699319166233
26125171400,-0.7103087059280221
26125140303,-0.8117321992531102
26099256800,0.1446035956016264
26163573702,-0.6061718745473772
26125150700,-0.49006903969506016
26125142700,-0.26108001982496337
26099232200,-0.5937943253658926
26125173200,-0.6745237248495052
26099221800,-0.3765482695439346
26163575401,-0.5288852079820613
26163578600,-0.6628639369590047
26163545500,-0.545906117346739
26099260900,-0.6570481546157714
26125133001,-0.6811471485093068
26125183100,-0.5995713221817893
26099263200,-0.8607192018583602
26125150500,-0.5973119265603325
26125152000,-0.40897120477383997
26163535600,0.07422406943507534
26163572800,-0.25343328190361153
26163539400,-0.37274315226586785
26125183600,-0.5144942921317159
26163568500,-0.306073060639446
26099255400,-0.5422207846797523
26099263900,-0.6682853037544079
26125153300,-0.6344225545121988
26125196600,-0.3901573852233604
26163576500,-0.3659327834527491
26099240602,-0.5416250291165828
26125157600,-0.4886127409373979
26163983400,-0.6258435668304351
26163569500,-0.3144280349740859
26163567202,-0.14514869676031592
26125168100,-0.5074130670254483
26163545600,-0.28368122451700173
26163580200,0.1626740371156516
26099222500,-0.4957885752676829
26099241700,-0.4750373514375661
26099224500,-0.29832042708023915
26163583001,-0.5088164750804078
26099258000,-0.32043167658443983
26163513200,0.13103975240484964
26163581900,-0.4908870069853709
26099980100,-1.215720890762898
26147648000,-0.19609718597343434
26099220003,-0.15156484244128443
26093722300,-0.43560220124250054
26163982400,-1.2248841227613507
26163546000,0.03930112768580436
26125190400,-0.12484693859159664
26147634100,0.11127784926796387
26125196300,-0.7652564219092287
26099245100,-0.5353187691656549
26099250900,-0.25997574945765095
26125127400,0.15736758368591516
26163546700,-0.16078431389350206
26125122400,-0.1752050750933993
26161404300,-0.024873451153867278
26163568300,-0.33417511598907756
26163570200,-0.1988874462325013
26163515700,-0.3430691101223103
26163526200,0.30156278458814556
26161415600,-0.7738421181287536
26099225300,-0.4428021714491186
26163500600,0.1546961969232064
26163579600,0.10935994066140566
26099262900,-0.5421471247766836
26115831800,-1.1093239672989128
26125194400,-0.49809851810909994
26163551800,-0.5021647172480755
26163505700,-0.4778492091543429
26125168800,-0.670013066332038
26161405300,-0.2382090452401464
26099216000,-0.2558697568859821
26163576600,-0.19751129527857822
26099982001,-0.32480446982882927
26163506300,-0.7514843913879877
26163539200,-0.531079263796508
26125130400,-0.3209319884826805
26163591600,-0.6524336145924482
26125168601,-0.2316775944497759
26099231600,-0.6015454821621088
26125137800,-0.5529171831256235
26125173400,-0.5927963924265608
26125161500,-0.7841702976866785
26099262700,-0.5648982342212806
26163983903,-0.22397749384075993
26125170100,-0.46478800469130116
26125181600,-0.6425637928756719
26125156300,-0.4888360081527418
26163983902,-0.26452142896482894
26163983800,-0.33046310607493906
26125181001,-0.436145970621733
26125130700,-0.5564063127469839
26125141500,-0.40538815084048857
26163576100,-0.5631661450191259
26163532600,-0.1547244873690721
26163554100,-0.5969932120132284
26125197600,-0.19972411107228125
26163540900,-0.30324958533189267
26125161700,-0.6067499066569783
26125142600,-0.5198992691780183
26125162100,-0.5568396630672308
26163540200,0.0064269775797714535
26163983302,-0.6011347524024293
26125161200,-0.6305731690236214
26163511300,0.24204060962394708
26125167400,-0.40521593890949753
26163546100,-0.316368738641189
26163569200,-0.7268046981180952
26099260700,-0.7306549769475538
26163540500,-0.19534689619787848
26125181300,-0.8014182343662178
26125161300,-0.4641416810852837
26163556200,-0.5017015961873539
26125168602,-0.5423531555194481
26163543400,-0.0628709395106621
26125161900,-0.6713312600925603
26125180200,-0.7344746787984108
26099251600,-0.48522490860158096
26099230400,-0.31543511184326534
26163576300,-0.4980990873324901
26163541800,0.0742797993741132
26125150300,-0.6397445120205626
26163556900,-0.36069911871152666
26163544300,-0.510450628330073
26099230604,-0.4102828274256229
26125127300,-0.4304661436955105
26099223803,-0.11464427339766584
26163564100,-0.5518114657330657
26163567201,-0.24847307303943775
26163593200,-0.33379844566167105
26099231000,-0.2695546824502732
26099264200,-0.48454345314528796
26125196800,-0.32400729513499454
26163543000,-0.04719565981587682
26125137400,-0.6151831072854052
26099255600,-0.2876985814175967
26163581600,-0.5809433878480893
26125196200,-0.6734309558658619
26163505200,-0.15394866934691193
26125194000,-0.4867296949738746
26125193700,-0.5302261527824302
26099240700,-0.523080808777506
26099261900,-0.5966136732663532
26125170400,-0.6570055643986028
26099258100,-0.4905780659934285
26163533100,0.19524438328812543
26125136500,-0.4259508248581573
26093733604,0.0960767638480757
26163575100,-0.34831809888333526
26099230602,-0.49066409503901776
26099250100,0.13201336186596296
26099243000,-0.5692067953363518
26163554500,-0.5714579824506383
26125194600,-0.5457057365304577
26125196900,-0.3797561431322911
26163539000,-0.05878678217574207
26163535300,-0.5261097869642413
26163577500,-0.19592123112765136
26163550100,0.022383689653719684
26163579200,-0.41978623485261685
26099224400,-0.46192833985931536
26125173100,-0.728984400119097
26163536900,-0.512958032844072
26099210000,-0.5258299302943608
26125131800,-0.4210621603742244
26125141400,-0.5223537847382324
26125157200,-0.6094482527243359
26163543500,0.2660694064470122
26099227000,-0.5374847812555331
26163563800,-0.311869169123389
26163594300,-0.3653463041188262
26163583300,-0.4287457467273163
26163591900,-0.3137306658767593
26099261700,-0.5966140050511032
26125141001,-0.45499022592852484
26163563600,-0.6006524472354571
26163538800,0.18357070059774586
26099217000,-0.001274472415447562
26163538900,-0.36674790126346285
26125184500,-0.4693408663105468
26163575000,-0.5470565113242115
26163550600,-0.6500188363301557
26163541700,-0.36927135036866754
26099221100,-0.5048568577580838
26099225900,-0.5411652012626132
26099255300,-0.6053054773654807
26125120300,-0.25455098327121267
26163574700,-0.45073002922049427
26163546301,-0.11689663569100887
26099223401,-0.49834771790176163
26125157800,-0.6460243349901893
26125121500,-0.5144108365348844
26099232500,-0.40018932229848386
26163584501,-0.44094688842936336
26163543100,0.11222511380029301
26163505600,-0.3073825148780191
26125144500,-0.6323705807375747
26125197100,-0.6002591041349268
26163562300,-0.46097884276383755
26163556100,-0.5878107500084233
26099243501,-0.10292339350291622
26163540800,0.0968013572567205
26125981300,-1.0184828270468782
26163566800,-0.5896792157965419
26125157700,-0.6147924957406111
26163540700,-0.49163793275681306
26099225100,-0.5582490428113395
26099258400,-0.5853371541110568
26163558200,-0.6728921951247057
26099252200,-0.13032973606314757
26163542400,0.020761019552160823
26163554900,-0.577161534479011
26163535800,-0.34617738610422044
26115830300,-0.29164390426371817
26125160600,-0.5761665923245662
26163531300,-0.4244041321627492
26125140500,-0.3540517846545206
26163579900,-0.11653160633534354
26163573400,-0.8815506545850641
26125162000,-0.2560252420226754
26099268400,-0.26767852278734244
26125167000,-0.23809541084918165
26125152900,-0.5713747368066776
26163543300,-0.8332473285838096
26125173500,-0.6777318639782994
26163558000,-0.5771092169763777
26125166600,-0.5888689622334182
26163595000,-0.6416908529168991
26125184200,-0.4422298943464889
26163541400,-0.3551588628960739
26125172500,-0.523671621825603
26163571500,-0.4255532494540063
26163558600,-0.5907892663546944
26163530300,-0.8078774568456167
26099262800,-0.5545636106781184
26163588102,-0.5697221589002515
26099243502,-0.5632525219615978
26163576400,-0.6501872840354835
26125181500,-0.5668213922000744
26099230300,-0.4640966895703066
26147631600,-0.4133049886940761
26163533000,-0.5237201861730264
26125162500,-0.338975452619378
26125156900,-0.4817794378249687
26099982200,-0.2606246315180925
26163517500,-0.16595682207512608
26163559800,-0.5070850963547253
26125160400,-0.5015819596267886
26163591502,-0.6524049255022103
26163547200,-0.6593272747748814
26163983700,-0.7233568510911021
26163554200,-0.45204606517659507
26163505800,-0.8557407499384129
26163521400,-0.9552277512840941
26163574900,-0.4570433609478998
26163533300,0.047906075489003684
26163542900,-0.4231181624913376
26099226700,-0.5218401752401913
26163507400,-0.03354112227306797
26099255000,-0.4417663134496708
26163545200,0.10731595749253729
26163500900,-0.05963378584574411
26163530800,-0.45972952363804537
26125156200,-0.5385304859825458
26161422202,-0.36880992032318355
26163552100,-0.20970159351587417
26125184400,-0.7226586245152989
26125165000,-0.6517454251843948
26163553200,-0.4134049542041877
26099252100,-0.28298361534378785
26125134700,-0.6815575584639944
26125130600,-0.12569512742236466
26163507100,0.04296617539059324
26163522000,-0.43065672937311966
26099232100,-0.721786392079337
26115830500,-0.06699907911163763
26125131300,-0.7538645412854617
26163506200,-0.6071683432946686
26125138301,-0.22372990755526118
26125154000,-0.5608850433668224
26099240801,-0.14952815512000378
26163538300,-0.2460356621952653
26125121400,-0.4047200574945675
26147645000,-0.18583225800775502
26125196700,-0.45649030623207837
26125180000,-0.6865286264423736
26163515300,-0.5426292197329654
26099225701,-0.46603387329434937
26161412600,0.47528949542134646
26099260100,-0.28626480041801555
26125121800,-0.3610902094425694
26163500300,-0.018272515426282332
26115833000,-0.605006515336672
26163502000,0.3147577014021121
26125184000,-0.6243130265598005
26163550500,-0.2058312541462118
26163503500,-0.05831858684732291
26125172400,-0.5916332906057052
26163561301,-0.6153983861611548
26099224202,-0.44587633237557617
26163550700,-0.5424819404238775
26163585700,-0.6940718286723997
26125130000,-0.3964414170067649
26163599100,-0.467849022629992
26163505400,0.272961314318497
26163540300,-0.183321543096404
26163542100,-0.243368739791408
26163500800,0.20727269770693516
26163501500,-0.04831980481652117
26163506600,-0.1453194433117536
26099262300,-0.24715589645103817
26163564300,-0.5169443758788774
26099222104,0.01818390197302813
26163566600,-0.4676911628350632
26163550300,-0.0768160175600312
26163536100,-0.09496400941621784
26163591800,-0.5396744708891068
26163527900,-0.3604048605952614
26163581800,-0.327588468505037
26163983901,-1.4238019408481744
26125156500,-0.6862755552625636
26125121700,-0.5003462647500643
26125150800,-0.6440507469888709
26163534100,-0.12510136109512943
26163503900,0.013700027845007038
26115832500,-0.6387415834738819
26163560400,-0.625354854913953
26163585500,-0.6068200151051943
26163584700,-0.27619331722272716
26163557000,-0.6677308345170812
26163554700,-0.5809048483095229
26163581500,-0.2625613635636615
26115833700,0.15328172597490267
26163558700,-0.35855219718730125
26163526100,-0.6040509749987604
26125142000,0.029115067403795606
26163576001,0.1407651932130493
26125151000,-0.46044509273746087
26163536400,0.0722569386592312
26163577000,-0.5916985676656269
26163593001,-0.5223535046362224
26161412300,0.23960813698596165
26163530200,-0.6226301172913798
26163501700,-0.5395130587869384
26163501800,0.1031943846977139
26163542600,-0.2013784560999704
26163595201,-0.5973632843594214
26163982700,-1.6206975516609732
26163524800,0.04516424390311394
26163557400,-0.46290550263170865
26163580600,-0.41870633783191225
26115831202,-0.46667178976311113
26163579800,-1.3349766442732052
26163522500,-0.7309851145128894
26099258800,-0.3370357804606962
26163566500,-0.8002034403062722
26163572500,-0.35476777621839073
26163568000,-0.7271370733320425
26163564900,-0.51908279352353
26163569400,-0.4264944881013559
26163535000,-0.0365776471162124
26163526500,-0.11400601142942317
26125157300,-0.2998531508546152
26115832400,-0.6908729764988889
26163580400,-0.7365487804193381
26099261100,-0.43079647074150934
26163504200,0.08300944148574081
26125128300,-0.32280621699773887
26163986300,-1.5386688589915078
26099258500,-0.3808556242925288
26099256400,0.0010304010018364217
26147630100,-0.7355557650319894
26163517100,0.1449378692013028
26163500500,0.3660631069536065
26099254100,-0.311636106038436
26099247301,-0.1917756198281481
26125184700,-0.14955566191613212
26093742202,-0.44009188233886337
26163558900,-0.6110326414101053
26099260600,-0.6018816641347775
26099255100,-0.5181391965979218
26099268300,-0.5405053000420181
26125153200,-0.5750463021095503
26163982600,0.39531556333928836
26163531400,0.09095833223708125
26115830900,0.11103515884548167
26147622000,-0.8053494370161497
26125193400,-0.8335557019818411
26099225600,-0.4630343694196047
26161416000,-0.27761909866176887
26161410900,-0.4443761040938701
26147628000,-0.4605085292733852
26099250600,0.02108491481671464
26099261300,-0.5928492526959713
26163516700,0.0023759954430672713
26163560201,-0.2714316620596582
26163543900,-0.7237930502926179
26125193500,-0.3523866166446252
26125130200,-0.25167048818553767
26099255700,-0.40740763272370933
26099212000,-0.630859831892698
26125191100,-0.7173042306887529
26163567000,-0.23070011522690662
26163597000,-0.5153258731694865
26163561900,-0.6689367942244974
26163535200,-0.03027712154652834
26163563900,-0.4400226096707877
26163588001,-0.2604656265196023
26163533900,-0.2943109837607222
26163592000,-0.21232641568109945
26163578500,-0.5523442711838116
26163582000,-0.42992848474239287
26163588400,-0.6308593138182101
26163584300,-0.6430533090142466
26163583500,-0.1809760684348729
26115831700,-0.6759158612926733
26163593301,-0.3154223583327723
26163587000,-0.669183943546652
26163567100,-0.5245303691081311
26163582100,-0.5308521631877741
26125181200,-0.4561972003107075
26163574203,-0.35061417519084115
26163575600,-0.5433674500401869
26163599001,-0.7091367443272724
26163577700,-0.052575734779224254
26163585800,-0.42102044844015185
26161407400,-0.04860807479427266
26125171300,-0.4131457052426696
26163583900,-0.43355735109256227
26125171000,-0.6155443782365498
26163555100,-0.7462336314457969
26163573800,-0.7960011935273573
26163573000,-0.5049635464575627
26163579300,-0.16236008991182038
26163569300,-0.6420026888843854
26163581200,-0.5663288798251747
26163575200,-0.4981301073685694
26125183500,-0.2294738377532996
26163572600,-0.44638408026290993
26163584400,-0.6030247087161543
26163575500,-0.40366993282883046
26163573600,-0.5543843029246343
26163572900,-0.17873192076359962
26115830200,-0.2917713286958087
26163570400,-0.4219098323246107
26115831201,0.3912178135102116
26163572100,-0.6003425509320146
26163595100,-0.5106195868726222
26163573501,-0.7707281963862331
26115832000,0.09852872364918931
26099215500,-0.3950376796522254
26163588200,-0.4375349738420074
26163533200,0.25785745603670124
26161461000,-0.5044984981783569
26161420000,-0.5613509371467305
26163534200,0.0668380532745314
26099242003,-0.3659024289822869
26099231700,-0.5929513918297488
26099231100,-0.40734111647619237
26163523200,-0.5581656244861842
26163577300,-0.5108749295792071
26125135000,0.21976427197340814
26099262000,-0.5264262804221254
26163550900,-0.2735918229071031
26163501300,-0.16878782297327555
26163513800,-0.15568880384048714
26163520400,-0.09371232611903986
26163537800,-0.21201041117156363
26161421100,-0.45867315760834215
26163516900,0.22207248838004967
26115831600,-1.244437369057068
26163541000,-0.49365073181316776
26163536200,-0.300204268118119
26099247201,-0.17815454904631028
26099250800,-0.31805146194921846
26163550200,-0.5943140993366465
26125160800,-0.470031654004805
26163507500,-0.16997876078335383
26163525700,0.10331297900848686
26163565301,-0.4881860888609442
26099258900,-0.2892087133142688
26163589401,-0.37938115833051406
26125153000,-0.32678893168418344
26099240400,-0.6019408428979377
26163569800,-0.3771570169643397
26163526400,0.11472497655648482
26125193300,-0.5190979763897953
26163567400,-0.6701332175703529
26115833600,-0.6153353343326623
26163542300,-0.2367585945096822
26115831500,-0.7558436698569748
26115831000,0.16286876842239179
26125180300,-0.5161094264669452
26163538200,0.06974127533396565
26163503300,0.005167870354673299
26115833300,-0.3122002441932434
26163552801,-0.38272250967177907
26125127000,-0.22209926289238016
26163580800,-0.6681005161272663
26163563400,-0.6696391201774499
26163569100,-0.39005362634834
26163551500,-0.22631514201492903
26163570600,-0.21231038140596162
26163540400,-0.1983759083501281
26125181400,-0.6574988819673523
26163501000,0.044010525652925285
26125184300,-0.2551539773321335
26125129000,-0.6144478997875643
26125196100,-0.7285790300255326
26125160000,-0.6740869880410986
26099250300,-0.4450779308082692
26099240802,0.02016335615396531
26099250500,-0.3864224481763046
26163509000,-0.6027096031863443
26125142200,-0.9283793256393384
26099250700,-0.634548042357861
26099218001,-0.44317215745790833
26163985300,-1.133897697027653
26163985100,-0.6445482141316956
26125175200,-0.5848639957426156
26099256000,-0.6098990163838514
26099230902,-0.40170137530173294
26163545800,-0.31906793352275115
26163520200,-0.4461533400147155
26125194500,-0.6170919569400318
26125153100,-0.49504732653898603
26099245000,-0.676093819805941
26125981400,-0.6574607134493609
26163500200,-0.6176295315378602
26099228100,-0.4837053368558156
26163524101,-0.12594211991547746
26125167500,-0.6443201733534614
26099241300,-0.5177820031560257
26163544200,0.24365652506698635
26099224600,-0.422438790193982
26163503100,-0.17899854608274515
26125194200,-0.609669040878276
26163532700,0.2992614831741183
26125144900,-0.46719991818967094
26163522300,0.2814553651016092
26099268200,-0.6181755770415568
26099252000,-0.5213365508718023
26125171100,-0.2851542592079495
26099980000,-1.0933277782200703
26163554600,-0.3346410260558877
26163551400,-0.4844589764293812
26125142300,-0.3291197845722723
26125981200,-0.7272497786891969
26125196000,-0.45239436962407426
26099262500,-0.6516405240339014
26099263500,-0.5862030742359468
