u,v,weight,g_ij,pred,resid
26099231600,26125197400,84.0,-0.9729240416794556,0.44209692071926854,-1.415020962398724
26161415600,26161980102,83.0,-1.4777745636661637,-0.04636848815249617,-1.4314060755136675
26161400100,26161400700,85.0,1.1231038494300232,-0.2735512079275486,1.3966550573575718
26161402201,26161446400,131.0,1.3693373287213508,0.4651947878006691,0.9041425409206818
26163558301,26163558700,86.0,1.1394750495422206,-0.23267782190098174,1.3721528714432023
26163515300,26163517200,79.0,-1.0626068033573708,0.4282126071969595,-1.4908194105543302
26125193100,26125981500,90.0,-0.821864446494389,0.4856877733740266,-1.3075522198684155
26161406000,26161416200,120.0,1.3903450328084788,0.4208004172823719,0.9695446155261069
26163585800,26163985400,83.0,-1.346747259771705,0.052661720735849404,-1.3994089805075545
26099982300,26125192200,112.0,1.0365975836214492,0.009182894593969093,1.02741468902748
26161400100,26161404200,64.0,2.428086385190571,0.636037604153622,1.792048781036949
26161432000,26161455000,62.0,-2.234194724438087,-0.40305501386574827,-1.8311397105723386
26125151000,26125152000,64.0,-1.67326689600382,0.0514738879636209,-1.724740783967441
26161410200,26161980102,84.0,-1.427198288772996,-0.1217053219095734,-1.3054929668634225
26163517200,26163520300,72.0,0.9981040122364273,-0.5199913371944098,1.5180953494308371
26161402201,26161403500,200.0,1.009806755108361,0.4674576277573731,0.5423491273509878
26099231800,26099233000,68.0,1.9903714758026059,0.40113940619116234,1.5892320696114435
26093724003,26093725000,85.0,-2.383401483165708,-1.1358272965704672,-1.2475741865952408
26161400100,26161404300,72.0,2.187924203989678,0.7317441286538962,1.4561800753357816
26161400100,26161980102,49.0,-2.2012125731109937,-0.0635930264734863,-2.1376195466375076
26163558301,26163569200,62.0,1.0783031313849805,-0.6009303228317757,1.6792334542167562
26163501800,26163517200,133.0,-0.9996522455831665,-0.21761099723371977,-0.7820412483494467
26125127100,26125981500,105.0,-0.7401903615404216,0.24816269571865301,-0.9883530572590746
26099225200,26099231800,94.0,-1.4231266772236102,-0.3203097351367261,-1.102816942086884
26125136700,26125168700,74.0,-1.2110555807013341,0.18765258971921284,-1.398708170420547
26147646000,26147649000,139.0,0.6815451345246761,-0.06158445908624538,0.7431295936109215
26163517200,26163538500,115.0,0.7912963024234696,-0.10333932281416926,0.8946356252376388
26125194000,26125196300,64.0,-1.870824453749417,-0.27852672693535413,-1.5922977268140628
26099251800,26163517200,113.0,-0.5960569672389882,0.3018572280702239,-0.897914195309212
26099982300,26125196100,89.0,0.7273864474928261,-0.4121492968731517,1.1395357443659777
26161402201,26161414500,160.0,1.523861965964832,0.8903965504780628,0.6334654154867693
26093720100,26093725000,62.0,-2.844930593482123,-1.21437966540782,-1.6305509280743031
26125126200,26125127500,57.0,-2.4401647803659414,-0.6807419613710518,-1.7594228189948895
26163533900,26163542900,60.0,1.5425571564222866,-0.12880717873061542,1.671364335152902
26125144400,26125144701,92.0,-1.3037241351867233,-0.22060498946289964,-1.0831191457238236
26125140500,26125141500,56.0,1.7175972297110011,-0.051336366185967985,1.7689335958969692
26161415400,26161980102,69.0,-1.4268814334503699,0.007002616030682751,-1.4338840494810525
26161414700,26161980102,69.0,-1.542679581903201,-0.11859489468111184,-1.4240846872220891
26125194600,26125197400,77.0,-0.8827223374992778,0.3862571750876175,-1.2689795125868952
